City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Krasnogorskoye,52.2953,86.1979,1.08,97,100,1.74,RU,2022-01-24 02:09:54
1,Cayenne,4.9333,-52.3333,78.1,88,75,1.01,GF,2022-01-24 02:09:55
2,Westport,41.1415,-73.3579,32.81,87,100,5.01,US,2022-01-24 02:08:39
3,Hermanus,-34.4187,19.2345,67.89,91,98,6.31,ZA,2022-01-24 02:09:55
4,Tual,-5.6667,132.75,83.28,78,97,12.48,ID,2022-01-24 02:09:55
5,Puerto Ayora,-0.7393,-90.3518,73.83,89,91,8.81,EC,2022-01-24 02:09:56
6,Hilo,19.7297,-155.09,77.25,81,0,1.99,US,2022-01-24 02:05:58
7,Mataura,-46.1927,168.8643,64.47,34,5,2.77,NZ,2022-01-24 02:09:56
8,Bulancak,40.9372,38.2291,37.22,81,75,11.5,TR,2022-01-24 02:09:57
9,Qaanaaq,77.484,-69.3632,-4.11,77,100,4.38,GL,2022-01-24 02:09:57
10,Yarmouth,41.7057,-70.2286,33.91,74,100,8.99,US,2022-01-24 02:09:57
11,Isangel,-19.55,169.2667,84.69,74,24,3.29,VU,2022-01-24 02:09:58
12,Jamestown,42.097,-79.2353,20.52,85,100,6.91,US,2022-01-24 02:09:58
13,Malanville,11.8685,3.3899,66.4,14,0,8.57,BJ,2022-01-24 02:09:58
14,Ushuaia,-54.8,-68.3,47.86,87,75,24.16,AR,2022-01-24 02:05:35
15,Wageningen,51.9667,5.6667,41.86,86,100,3.44,NL,2022-01-24 02:05:10
16,Bathsheba,13.2167,-59.5167,77.61,73,40,16.11,BB,2022-01-24 02:09:59
17,San Carlos De Bariloche,-41.1456,-71.3082,55.15,67,75,20.71,AR,2022-01-24 02:05:05
18,San Policarpo,12.1791,125.5072,80.15,90,78,11.39,PH,2022-01-24 02:09:59
19,Talakan,50.3167,130.3667,-3.48,95,97,1.99,RU,2022-01-24 02:10:00
20,Quatre Cocos,-20.2078,57.7625,77.09,78,16,8.97,MU,2022-01-24 02:10:00
21,Chegdomyn,51.1167,133.0167,-10.32,92,53,1.81,RU,2022-01-24 02:10:01
22,Comodoro Rivadavia,-45.8667,-67.5,66.06,30,0,32.21,AR,2022-01-24 02:10:01
23,Hithadhoo,-0.6,73.0833,82.54,65,100,15.57,MV,2022-01-24 02:10:02
24,Talnakh,69.4865,88.3972,-3.19,98,100,6.15,RU,2022-01-24 02:10:02
25,Kodiak,57.79,-152.4072,42.31,75,100,6.91,US,2022-01-24 02:10:03
26,Lorengau,-2.0226,147.2712,82.15,84,86,19.15,PG,2022-01-24 02:10:03
27,Kapaa,22.0752,-159.319,79.12,74,0,3.0,US,2022-01-24 02:10:03
28,Khatanga,71.9667,102.5,-15.99,100,100,5.19,RU,2022-01-24 02:10:04
29,Praya,14.9215,-23.5087,72.14,83,75,19.57,CV,2022-01-24 02:10:04
30,Dingle,10.9995,122.6711,83.17,74,69,11.9,PH,2022-01-24 02:10:04
31,Vila Do Maio,15.1333,-23.2167,72.39,74,100,17.27,CV,2022-01-24 02:10:05
32,Alofi,-19.0595,-169.9187,81.41,75,38,9.71,NU,2022-01-24 02:10:05
33,East London,-33.0153,27.9116,70.11,77,0,14.88,ZA,2022-01-24 02:05:45
34,Srednekolymsk,67.45,153.6833,-24.7,98,100,6.55,RU,2022-01-24 02:10:06
35,Cabo San Lucas,22.8909,-109.9124,69.15,77,100,3.44,MX,2022-01-24 02:08:05
36,Punta Arenas,-53.15,-70.9167,50.11,62,40,21.85,CL,2022-01-24 02:10:06
37,Coquimbo,-29.9533,-71.3436,60.53,88,0,5.75,CL,2022-01-24 02:10:06
38,Mao,39.8885,4.2658,43.36,93,75,8.05,ES,2022-01-24 02:10:07
39,Baykit,61.67,96.37,-0.45,99,100,1.12,RU,2022-01-24 02:10:07
40,Lompoc,34.6391,-120.4579,62.78,59,0,6.91,US,2022-01-24 02:05:12
41,Bambous Virieux,-20.3428,57.7575,77.22,77,11,8.23,MU,2022-01-24 02:10:08
42,Hobart,-42.8794,147.3294,83.26,58,100,1.01,AU,2022-01-24 02:08:51
43,Dikson,73.5069,80.5464,-2.43,95,98,22.75,RU,2022-01-24 02:10:08
44,Kaseda,31.4167,130.3167,54.63,85,100,3.2,JP,2022-01-24 02:10:09
45,Yellowknife,62.456,-114.3525,-25.91,98,64,4.72,CA,2022-01-24 02:09:02
46,Saskylakh,71.9167,114.0833,-22.04,100,99,4.36,RU,2022-01-24 02:11:09
47,Bethel,41.3712,-73.414,31.05,86,100,4.61,US,2022-01-24 02:11:09
48,Saint-Philippe,-21.3585,55.7679,76.59,84,23,8.95,RE,2022-01-24 02:11:10
49,Vila Velha,-20.3297,-40.2925,75.94,89,40,1.01,BR,2022-01-24 02:11:10
50,Koslan,63.4564,48.8989,6.64,94,100,7.72,RU,2022-01-24 02:11:10
51,Albany,42.6001,-73.9662,25.27,87,97,3.15,US,2022-01-24 02:10:52
52,Severo-Kurilsk,50.6789,156.125,27.1,70,94,10.78,RU,2022-01-24 02:11:11
53,Atuona,-9.8,-139.0333,78.58,72,14,17.58,PF,2022-01-24 02:07:27
54,Bredasdorp,-34.5322,20.0403,67.28,85,42,10.02,ZA,2022-01-24 02:11:11
55,Manjacaze,-24.7117,33.8828,71.96,88,94,8.3,MZ,2022-01-24 02:11:12
56,Klaksvik,62.2266,-6.589,40.12,63,88,30.76,FO,2022-01-24 02:11:12
57,Vaini,-21.2,-175.2,86.16,84,40,8.05,TO,2022-01-24 02:11:12
58,Kahului,20.8947,-156.47,80.62,74,20,19.57,US,2022-01-24 02:11:13
59,Tasiilaq,65.6145,-37.6368,15.96,55,76,11.9,GL,2022-01-24 02:11:13
60,San Quintin,30.4833,-115.95,60.6,52,0,7.09,MX,2022-01-24 02:11:13
61,Ancud,-41.8697,-73.8203,56.43,88,86,6.49,CL,2022-01-24 02:09:16
62,Khorinsk,52.1657,109.7726,6.22,94,100,1.19,RU,2022-01-24 02:11:14
63,Guerrero Negro,27.9769,-114.0611,62.15,55,100,10.98,MX,2022-01-24 02:11:14
